col1,col2,col3,col4
2167,27099,11970,7148
1846,14927,32668,46029
3787,7746,2073,10101
3092,23157,9401,45041
9228,29854,23700,3607
3976,21141,2621,47105
6344,7467,7039,42170
3994,11103,43301,40786
9849,25276,25834,43964
8783,13032,41345,12262
3066,44969,42447,23279
3624,338,1564,12636
1118,14769,28768,4562
1472,39393,9768,44606
2241,25467,47279,27579
9033,30793,21371,21333
6162,33898,28405,42733
4618,16077,10229,15375
5393,27479,23217,15134
5514,16930,15686,45802
4382,25163,34496,24890
7049,32624,22505,38043
2415,37487,17952,27320
2986,1635,15677,7659
8940,33990,26888,35713
4847,43613,25804,10397
2099,30564,37001,45625
2850,11888,1572,2151
1969,35732,23808,1465
5768,22465,36712,30431
5290,24848,24397,5355
7632,25644,21290,22965
9054,321,15450,49792
3551,13967,39900,12866
2872,19483,7645,33427
6466,5876,47615,7659
8266,26449,330,7353
2789,4068,48423,29683
1392,31743,30786,42941
7009,49778,5756,1473
1675,21977,6031,7168
9096,25258,38183,7476
7950,28868,6000,40918
9158,30140,26027,29212
7537,35659,39027,5576
4189,4347,23672,48305
4543,29287,47769,8967
5689,18316,10463,37137
7883,25038,22926,46707
1739,49234,36171,19051
894,30784,272,1172
7849,6675,4159,49781
6257,41064,18965,23881
3006,36388,43487,16889
5527,43255,48919,46442
9958,3382,42464,47073
957,23993,35646,15994
6232,31758,4043,30658
2624,14647,10730,49404
247,14468,8527,7161
6482,4651,27432,6887
2878,49600,1573,19969
385,8704,36167,22531
8763,22409,43069,34248
2493,29086,10445,4693
2080,21679,1273,16709
9407,45544,3523,39757
9103,5934,46513,40418
9778,2710,1951,31104
6422,2981,26599,12572
8199,3496,9222,49594
468,19835,30446,6042
7789,7547,23584,48098
3379,31021,39451,29215
7763,17021,11082,24637
7010,20460,21616,39279
9489,17830,5945,10712
6856,13066,31090,17654
2714,28602,1677,27897
3076,22192,37752,4117
4459,44668,37561,42887
3577,30627,13997,26252
6001,20322,2634,32802
640,32145,6803,35849
4001,35755,43905,47669
6830,2371,43266,28258
7611,24788,40175,37881
1079,4441,16147,628
740,17522,2573,16139
2373,10714,19950,17846
4781,7921,18847,10682
653,7615,37535,23818
6786,11114,18759,29887
3470,20088,37174,7409
6770,31612,37746,28676
3806,10322,13976,49548
7193,27693,7762,28029
4810,21585,39328,19495
1268,41119,5185,37249
3415,6967,8689,24338
6710,33601,36202,8632
1633,28015,47860,34354
5981,42826,22273,38881
264,35858,37954,391
9027,27079,10209,25358
3524,583,30334,4476
1160,29551,45333,8038
6103,17214,37401,6284
831,22082,21920,24992
1146,25014,40053,25406
4528,49509,26980,28456
6729,34687,530,42168
8132,24114,47617,28080
909,37950,17373,8347
8560,32673,10740,16452
3084,24015,11895,5411
6716,40695,26126,1951
3157,3342,38163,13112
4362,34136,23058,33164
9080,35182,25911,30867
14,15025,32845,19121
48,33464,31691,20149
4516,8710,34598,27595
1164,28424,2294,11502
4451,7273,16402,9965
9413,42010,47502,25794
6591,42553,43310,45860
1064,8457,5676,33590
6324,1605,31432,8747
8452,45598,880,15477
2021,5120,47186,34748
7846,41450,15291,35165
541,27148,3610,27573
6721,23240,43575,26837
8026,1164,18790,29937
3675,4891,48637,42800
4059,32917,7003,41089
5083,22512,42467,26957
3702,47833,38482,9956
9238,35812,36865,10202
910,1303,42198,48168
8158,5715,15402,36434
1238,4828,48970,35588
3974,43583,46332,24744
3797,39419,32780,40720
7018,30685,8782,29618
9107,47560,10519,13908
109,48738,6928,47987
5079,21327,216,45914
5344,34650,23940,10787
1343,17234,30808,6332
5853,5289,31059,37781
8403,40668,41723,33769
4174,12737,27065,10574
4576,34931,24433,39937
7064,6504,40540,15123
5600,49948,30789,43163
8251,5327,11454,6305
292,25229,1817,9756
9565,32059,16791,20757
8980,41131,10152,17098
6549,38944,12780,30074
9677,36294,9735,8729
3947,45048,4183,18015
2972,2818,23817,38097
8775,9840,12315,7361
2685,29737,32119,33952
689,45099,44598,18562
91,36798,36421,10537
1406,23463,19734,2304
5796,33671,20599,30098
2288,11600,24956,28603
5650,47084,22230,37820
5694,24580,39014,48015
6858,46019,15671,46231
6752,15863,1464,13541
8745,10379,10697,1871
6890,27070,45984,17364
1594,10371,47651,33978
5765,29282,37311,14375
4796,13139,29701,38057
55,10601,44117,35891
628,33574,22306,36267
599,25866,44636,17705
5551,23221,23298,19907
4415,5893,27599,18584
1206,2220,7543,37308
6706,14046,11591,6602
6544,12569,29810,10196
195,33330,19495,25158
2991,32209,46633,40
5315,45288,7679,8244
4586,10252,42113,41418
8571,28095,28108,1833
8265,34832,3956,48119
9140,33945,47605,23034
8953,21601,5741,44248
2210,45505,18062,23408
7942,47963,23630,37898
5373,43736,30324,4675
1215,4267,14648,31303
2530,16346,14267,13896
6164,48677,12571,13790
8442,27630,15145,31791
696,16843,21075,3760
5926,17869,21782,38640
9213,2354,20289,26154
6236,19856,20549,34120
7949,31314,12575,26630
1528,16002,32306,47231
8556,34684,33266,32625
7996,6579,39073,20715
8439,10574,36629,36693
3676,16798,13901,37591
4606,47246,5873,8048
3164,26766,12548,6882
8255,35083,43436,14006
6916,34039,45380,28795
3180,11063,27533,47195
1018,27368,49159,1474
801,5247,27989,35780
707,30194,24358,35315
8661,6415,21165,43835
9641,31575,2558,35949
9318,46731,19183,40802
7896,10736,9319,20521
4441,14124,34595,16303
514,28982,25099,7342
2843,35649,11829,16957
5447,43840,1312,33033
1477,39598,5592,31015
3155,38564,26300,37843
123,28550,10518,36896
2307,33005,18937,31799
3331,38476,20575,47032
212,15908,9528,4733
3840,229,11529,32341
7815,49372,7224,24112
4945,33647,11620,9357
5296,3447,14922,19764
9200,27092,22503,14
7717,8440,23885,29997
8692,12708,20523,25037
7289,18172,22902,17013
6474,40316,61,26636
6214,11672,2883,32872
7155,3860,4488,4580
6254,25777,48600,20165
4269,27552,43448,35892
9521,37612,40130,39348
4570,9375,29876,7592
6438,38303,6960,40104
5325,4129,8018,9158
7063,42302,13494,32514
5511,27694,3903,6390
5275,2946,10212,11582
6587,3879,2320,5000
1869,27023,13479,9503
8181,40977,3200,22382
7633,38775,4950,37036
6551,22837,36539,10689
2163,5657,613,22480
4485,26139,19221,19911
9224,30896,33633,16411
675,14398,15980,4520
6305,9434,31382,35964
5552,47642,30140,32450
5349,13157,34669,30942
4097,35274,44415,24696
2303,18462,744,9211
7734,14731,44363,45843
8152,43978,4662,36105
7614,38788,45935,33188
9831,31312,49744,21269
5629,39356,25488,40077
6637,24634,12607,29518
3450,16671,2573,26748
1772,17584,26546,36073
2640,21848,37591,474
1910,29956,126,11679
620,47323,41030,23105
4955,32058,22685,43236
805,36285,19133,40835
8176,25699,31081,40233
4604,47248,34662,46812
3170,42201,16320,18934
9934,26695,17654,23265
8975,39849,26905,12656
3598,18510,4634,36783
4090,3500,3544,23521
3942,24214,10330,45219
6067,41794,15173,24049
3144,12160,17268,46939
7011,40985,17984,19156
1917,930,24841,27074
4630,336,10019,33810
5661,23214,12638,27890
9892,11799,18480,32078
1584,746,12051,49456
4147,25374,43529,8506
1595,12678,49403,24698
9490,39065,2936,35313
197,14074,952,44541
273,41133,33535,10280
6058,13580,67,22446
9364,37390,37540,7396
2475,15074,1127,20632
618,9322,22534,7143
2253,42134,10586,15115
5729,21100,10840,39560
7819,44728,23846,32107
5103,25249,35192,41739
5096,31305,17620,47517
7609,13059,13089,8938
7177,5588,10168,32179
8088,27776,22300,47947
2046,24309,40584,12719
4756,10105,48730,42227
9640,44221,1847,44590
9252,24815,49818,22572
3699,26367,28317,36816
8529,4361,11377,26139
9357,24936,11242,43929
4290,44510,42458,12764
5605,29803,44934,2659
561,38614,26464,15521
4229,23447,3109,13478
8070,5303,4173,13831
2744,3695,45894,4078
3125,30369,8195,5267
7435,3372,8056,34802
8039,47774,46256,21651
9231,32442,1555,3971
3158,10945,29822,19460
2247,21289,45632,16515
7572,33370,4602,38285
4894,45206,43347,11024
1919,42369,11157,37508
1452,42927,30049,36761
898,40186,10109,18237
4506,31026,14601,41033
3324,8529,11628,37595
1718,12226,27028,39930
4495,17905,25090,33490
1870,2990,25824,14306
4475,38313,16201,24395
2842,29311,41513,43781
9265,12621,4447,46223
1700,4757,15654,29030
2709,12644,43355,44909
962,37312,20467,7697
7635,10867,46945,33340
639,28561,44222,46177
4476,32478,7741,30700
8453,13646,30621,27363
3725,41551,27730,46213
3685,28572,18518,43265
6493,27551,18081,29007
7656,47992,41465,39234
5763,37073,13617,41692
4665,12083,16822,11701
5641,43469,14540,15307
1043,11601,28734,3925
359,46017,42008,40375
1874,47264,557,6124
700,32438,17989,17923
8706,17962,46586,9754
9162,30861,31231,44938
7813,27390,33199,38719
5179,34138,39154,34816
5793,7454,8087,4485
6547,27584,48286,27933
7900,13248,28116,23438
4129,39255,14878,39966
981,12644,21449,610
3093,33662,31883,33792
7012,31146,10997,41890
6612,44204,19021,42122
7388,10266,35586,41911
4547,30527,35260,37063
8843,476,36439,9004
2737,39069,41980,2067
1300,21750,33135,17439
4196,19297,45709,6408
5640,29815,27886,10690
1960,43092,47313,1136
2919,38418,17701,14187
3655,908,4916,17590
7549,40804,36304,11805
2430,319,5120,8847
4706,15177,17679,9518
7560,10621,5750,39736
5676,8662,1842,17052
5222,3518,40221,5234
4136,24960,17960,46779
426,15332,41902,37442
5289,9673,34981,20735
3191,12441,35661,32990
1636,21769,36463,8210
5782,45976,30636,34969
7329,11850,48201,23467
7260,25689,23042,20218
8107,12067,35149,34055
6660,49192,28518,44935
7654,20187,39611,48357
2412,28649,43663,34533
4249,22870,39991,922
4539,3622,14093,2568
8609,29047,5091,20
4461,1934,39376,21514
512,20703,10187,43118
6160,18611,48492,818
3639,20904,5336,32840
2689,3290,26353,48785
9076,4919,26049,2868
8664,49182,24419,18097
2165,7240,19561,29906
4722,26196,41810,33835
2734,49307,19556,27753
5690,12236,45089,698
4648,20084,16504,28840
8598,7935,13458,8734
7811,39865,38874,29989
1775,15247,7840,9966
4427,18284,28480,16157
6864,37886,28299,11035
810,14390,14912,29448
1715,36548,28782,8665
8461,21232,24444,8649
7403,10583,48873,48292
5145,30875,11183,27753
6851,32726,8793,18880
9166,23213,39476,23326
4651,18984,15418,37317
5802,36214,38560,20934
3569,20896,47107,32551
9391,8949,2385,32365
9408,20274,33732,10746
545,44457,17443,37971
2223,8237,6862,12138
1811,39937,22486,43145
4946,6363,7370,43918
6852,35612,47060,26679
8760,38893,13863,5334
2691,13219,40817,32439
8608,30654,370,23097
7683,26381,4340,23935
6825,25672,45919,45464
1607,29735,27033,21982
4394,18989,39240,8585
8994,12248,6343,44379
1855,26888,2161,27243
8449,33517,22431,46478
3409,47081,42446,23760
2525,36678,32632,47412
8375,32714,9074,38514
2246,23991,38782,36684
3891,4592,16109,4769
5488,20053,44108,2149
8711,29882,35724,19633
9492,6802,22368,46062
8148,7259,28573,24155
7881,43082,16959,15613
6929,11528,16540,9680
2639,7601,2410,17880
8976,40064,18392,28170
9508,16535,12836,30087
3361,5718,47240,48931
1101,47271,25570,18107
531,44273,25820,32188
9596,25243,43970,44092
6977,30134,26750,7898
2570,2265,9926,18046
125,23073,31993,31572
7879,36590,21793,26859
372,34564,49883,18399
6519,24595,5485,23583
525,21013,7470,15959
8193,2861,48339,49601
5446,48083,259,18092
5050,21306,45328,43918
8882,48867,49424,28500
5606,40853,35043,6295
2257,36967,3835,9205
8441,23460,19009,49146
9988,22720,7558,36941
7792,23716,18564,28833
5260,18586,24855,40022
3969,21707,36994,7736
1696,16881,31129,19519
520,35458,43428,6152
4182,41950,31974,17857
1361,16346,48329,49716
2977,2197,46976,3777
7025,38893,37368,46036
7278,36577,5163,14713
998,16151,23326,5981
5665,46664,10626,25729
2711,10587,6476,41793
6647,48640,29882,14102
246,39647,25603,910
7985,29822,29615,3608
2178,455,36090,5226
767,753,2691,40576
8445,44746,47530,18018
2051,33039,20285,46545
2446,45406,9470,1912
9361,19685,44995,43240
3456,36406,43026,19800
5478,47601,24900,32622
542,20952,6029,4698
940,13227,22605,9965
9825,43605,4253,11338
2057,46054,36546,42523
888,1922,12509,8662
3172,47690,30761,25122
854,8876,47160,49145
6712,42223,35168,21950
3027,8087,44724,4558
8214,42220,37066,12098
8165,10159,45630,45895
4479,12146,33470,27576
9828,43111,40591,3344
6301,9976,27538,10643
7052,22383,30282,43437
9809,14118,36321,9792
802,17535,22038,36516
9824,19812,47770,31224
4613,16297,22471,12470
7600,27262,23850,3723
1201,31449,34912,17924
1754,28018,9156,21462
295,28191,13851,27562
9901,211,4443,21212
7975,12886,20010,43801
2401,37026,4960,46663
9633,43568,33661,15911
7452,31714,24215,39683
9222,42370,40328,32432
3877,37273,4966,3165
2497,19542,47231,36485
4687,29442,28385,5218
2145,41992,20068,9235
6472,35102,41705,12441
7974,43047,40677,8620
9531,21675,2197,36257
7081,28794,17477,21830
3118,46972,21542,40625
8118,5894,12367,4849
379,48620,11097,25284
7118,35513,5140,29222
4962,37828,27301,17925
4204,19197,37318,15926
3515,43103,3811,20596
3648,33656,32552,9797
3127,22259,35529,17893
6075,17865,8247,981
5928,37300,25394,5753
2022,20483,22839,40405
1583,42975,39050,22043
6296,4758,33271,34599
1306,49849,42114,13224
9171,44192,1012,21343
7682,20848,40065,21143
6554,8316,3483,22022
1767,20360,6079,6246
4937,8035,26745,40438
7462,30868,14204,5383
6500,24168,125,43588
3250,1000,41761,17989
7837,39094,34328,19168
3306,22532,3073,39670
7757,9668,9672,27918
7195,28954,38833,39610
9527,25181,17295,23567
1774,4549,28345,25929
2731,47958,34833,12001
2616,26493,30913,28661
9022,2189,10962,42730
5427,25537,9710,42987
9482,7387,31733,7934
6529,41520,5075,44050
4292,42748,16617,41858
3346,42382,42372,23965
2668,6997,36106,46271
4422,10156,21507,30338
1809,46376,29218,40530
7882,32148,33934,21768
7704,41939,19642,24777
2494,360,9997,3360
8382,24456,40554,9504
9703,40653,36693,39847
407,1236,30413,20618
1986,8331,1628,13734
5886,838,14476,13608
1553,35782,39086,13154
2529,43142,15357,24393
5858,3966,14564,1787
4019,13065,30830,3668
4315,32366,14284,24336
2017,31553,32976,33556
1144,18036,22705,44300
5599,27755,28506,28220
9528,14816,35213,20166
5093,46233,18437,30442
2867,48080,28178,38315
6229,12793,18971,36242
5711,33804,40382,9532
1571,14584,25631,39996
465,22410,44337,11378
1163,28342,33425,33058
7400,24472,8483,30427
9571,29658,45641,44535
3182,35795,3462,37434
4549,29982,15986,31977
8549,29621,9485,37047
4034,8755,1101,7223
5794,9603,33146,44243
633,4900,21443,36364
9539,32089,48584,22841
603,12147,12798,2948
9154,42693,44291,16395
9449,29946,33979,22864
3951,28952,36188,35342
6159,47001,28211,4939
1625,24589,17433,24576
7808,25456,47998,1997
6350,38509,9198,18742
9889,19027,25930,12162
4512,4366,6348,39617
2831,4049,21447,23904
7188,16628,44357,13890
9258,8936,19785,24462
8666,8237,37827,15364
4853,19906,13807,6161
6490,34108,46597,38473
555,49935,33685,14131
1902,23131,25287,33589
2883,22153,14090,12050
3761,43925,25487,37176
8324,47847,39453,16458
5246,40034,25599,26895
8239,11404,40563,47215
4940,49624,47602,39237
8673,19438,17402,37027
2607,2390,29567,43824
8074,3849,26737,25497
8716,7052,3052,5353
7617,18900,7491,38548
6778,10373,30233,6250
1279,16081,47904,35834
4003,19751,16558,15013
8075,38189,46851,47845
1592,28480,37673,27280
402,24611,8439,10097
7972,36708,40502,10353
3014,44884,4014,16351
883,33588,4070,45228
930,29737,20284,49051
6145,34365,1380,16005
6567,49110,37612,17478
3906,11625,19286,2908
4065,38858,29602,49640
4579,36158,22524,40523
8776,40047,32590,47127
2832,46909,23546,28524
1005,41320,21920,16062
1257,1682,44005,45045
7121,24564,48932,22505
4719,10261,8538,29566
1413,11785,8373,11318
7423,3850,43921,27770
4344,38437,21316,42333
1178,4707,10051,10877
1656,10472,22577,37912
7090,14745,24256,765
7564,18839,49328,1600
8194,21102,46019,45201
4299,47033,19469,2665
3479,32404,21496,35324
3104,11404,22471,20970
808,8317,22667,14296
1800,16602,24929,30715
7764,22133,622,23889
2812,30021,15907,17652
9108,25343,28851,29705
968,46742,7774,45853
8099,5460,6520,42951
5379,12981,21844,11228
5812,47649,28373,11475
3833,16148,2025,31327
4889,182,842,9428
3446,11415,9618,14974
2579,45445,48534,13881
7938,20502,46894,22095
7269,12188,48137,31913
771,44127,31345,8700
8606,48494,2048,2478
1570,5473,39055,15617
1640,9379,17109,27762
6675,45554,42163,35185
7595,43412,19143,14807
4615,1934,43080,19013
6690,27710,20775,6166
2848,11649,20561,16068
3689,3953,37669,4084
8463,38333,4765,31404
9963,49500,41273,18239
9105,12453,46561,3707
8177,7325,11347,42824
9385,31651,33284,3587
2141,17951,29214,9961
9715,29711,8423,16649
237,22702,18533,38156
1145,31156,16074,2889
6604,41013,8845,27192
5557,49988,13845,13661
3402,40107,359,34065
1515,38163,45602,25709
5807,3589,3832,44523
2835,31190,39283,3857
3633,34544,11436,1746
3369,7260,2520,5321
8804,25974,21629,12685
7500,31012,15766,37576
844,29014,30911,25485
9486,7752,18145,27535
9817,47448,33397,25247
1070,35456,13957,25631
2320,37972,2650,34335
8737,48548,45817,48280
1513,32389,13955,26789
9912,8375,45616,3516
1954,34605,40202,26153
1491,23361,30279,25367
4787,44962,19707,16244
1882,131,9844,20203
6085,17116,30851,47681
7192,6019,27680,29674
7151,10135,43966,9907
484,856,36916,33016
4095,18391,25047,36381
1886,4080,25012,15581
449,1374,40417,44750
135,31699,10508,4878
5204,38112,2698,41984
9423,28986,5749,40477
3540,35028,42672,11076
9630,33861,35323,12512
9355,28146,1497,6412
6262,31747,21258,26404
8242,6830,14227,32497
6557,49324,9591,20176
3916,24506,10087,12843
9289,20208,33050,27782
3122,44556,10252,1064
8954,1284,34075,13708
9748,42634,45801,25779
893,19022,31883,18275
475,46261,49540,21698
7222,1798,29102,18380
1440,43278,49668,40966
3854,45920,27097,2580
3133,6386,11433,8855
6298,10079,4725,16560
2602,26496,12493,35989
4418,11894,30528,22249
3313,10439,8852,45392
853,1392,49455,43556
3323,42667,9055,4769
5486,23833,10207,31824
4764,34615,32104,36654
6878,7274,6169,49532
1948,37896,27500,428
6182,4453,39542,10095
1887,42060,28321,35189
6867,7354,7893,19036
4163,1208,22866,39828
7129,38411,27892,34125
8308,12114,33956,41709
5596,31610,6591,22154
1085,31539,49550,34644
3855,39049,30425,30401
1613,11972,31041,42173
4343,17213,18653,22287
537,35536,6929,16184
4074,40081,4949,39010
9621,34029,14388,37692
4918,29576,9751,12519
6152,28684,5948,35620
4244,42418,11797,21240
7676,3734,4339,7651
7475,5555,44674,43863
3845,24594,45240,31314
9059,10022,27668,49013
9860,11808,26677,13176
3340,43899,32427,16330
3150,2087,28538,9727
8141,17677,9252,41567
7457,30541,18914,13188
2015,2072,46887,46972
7476,39112,6891,39349
9905,36524,36923,39353
1979,42374,14132,26416
4017,49467,16765,16372
9337,36630,2407,38938
6456,40645,39583,28585
353,10357,30655,32517
2123,29192,16087,14979
2179,22726,41721,15559
16,13439,15552,8943
3578,1799,34253,29779
1834,14653,43044,31330
1109,14621,9949,36788
8544,31554,20244,6594
9597,48831,47596,46034
753,32517,47810,2476
8497,39838,3999,49692
1709,23266,47547,29732
6811,16429,6765,20336
5761,42330,6258,39310
9363,47600,38335,20754
3339,702,9462,8293
7906,1570,41601,43749
8984,5541,7127,39911
4772,38046,5872,39013
7571,3727,17711,37444
3274,13676,6958,12510
8788,49247,1316,1013
2316,48564,47931,36326
8854,23723,22629,3850
4396,49868,24740,17660
3807,11132,32510,29870
4958,28978,11563,20533
5230,35149,24581,46541
7153,4956,41707,36778
1129,43350,37117,20249
8823,17913,7523,37160
3301,1725,32656,5125
2181,49899,1083,16699
9573,2728,31280,49069
5013,47664,17427,24215
4793,13807,48835,37065
3056,27257,47031,41848
5245,41668,15084,22481
6590,21279,4916,3346
7449,5662,34729,35275
8374,9317,28943,38500
7491,12491,17189,8215
6252,29869,32496,37916
4014,41315,12781,46931
7994,44219,18622,48059
6684,34221,17135,6329
4947,33343,41597,36054
302,10381,24081,16926
5129,3820,411,31571
8073,14667,28482,34454
8389,23639,26928,12588
2994,10564,38291,28697
3552,9164,36516,48356
249,37530,18193,10305
2291,47204,33891,21503
7447,21926,25727,41863
9664,39511,8391,23369
3964,38001,49506,17104
5578,39087,16655,1492
872,26190,29571,6674
2306,9061,38585,32438
9461,15547,22678,24781
1327,47774,18872,3824
5924,44798,23267,15103
1235,10605,9603,23262
6698,21721,17977,19049
3946,44772,33145,8384
2260,1560,28242,3637
3227,18482,24820,2377
38,49692,43580,8926
7382,39807,8651,35783
6511,16404,2157,44741
9170,8282,26130,10271
8105,38993,43764,46461
9013,43924,46119,30516
9462,12471,15130,294
1559,14876,8047,26006
6643,36558,49020,6818
8041,20937,12210,7537
8911,18050,45388,37437
5643,13160,37125,44917
5636,19809,6023,6644
792,37064,18749,45337
9104,17736,4418,16104
1679,43452,2245,30773
3857,31,49805,26926
1102,31178,32766,37069
5111,32317,6609,45490
6640,41172,45273,20594
6875,39835,5624,6440
2310,37568,25991,1023
1442,19074,26221,19522
6907,22424,47477,19744
9705,43547,9207,8912
4370,22389,19609,31029
5820,12728,27639,10096
6030,49279,29541,26174
6623,19971,43322,5391
9312,17016,4651,12552
3444,21221,5888,46365
3478,29587,43455,28434
327,31339,36012,25639
9960,5204,11040,43523
1227,6193,24779,41670
9336,12058,15805,25847
886,26383,33454,20964
148,44196,36363,30568
8272,31182,23572,18361
7997,14641,23430,22038
9867,16904,22458,37239
1875,22464,12287,21523
8215,17546,49184,7747
9139,3376,12161,24346
8923,26384,33399,31511
8280,4717,30257,41566
4464,10705,28950,48542
4854,13123,581,11917
5423,31501,24531,16007
3261,17660,20631,42540
615,40761,29046,12535
7651,41451,36370,43798
6696,13918,41312,36263
9801,44890,39495,12463
5040,48715,2153,29206
6233,28337,27424,7799
2753,47426,10697,47699
7297,45242,26345,4777
6363,26380,16638,47651
8803,28231,28000,21041
2240,28744,17380,21957
5804,10950,16325,8398
6879,35896,5131,31740
4963,42282,8425,34060
7631,4708,7781,29588
2888,38337,20689,28898
8172,40864,8088,11533
7141,11483,24535,35846
3665,46103,25112,47108
5857,8764,4381,10600
2664,32242,1043,36901
7909,44987,32024,34198
4084,2151,31031,4208
6434,2822,22336,30018
7605,39642,24538,1906
4381,34725,36664,9581
4167,962,7048,21324
1856,35756,27271,2370
2997,47771,42826,43544
6805,20163,42204,13758
7841,38114,31216,12567
9948,7080,1101,15804
8163,13582,24989,31394
6314,3067,24740,48248
9761,38433,19165,6812
5704,33069,30827,45506
2455,13193,5831,42448
3316,40425,33043,21172
3823,19152,38833,14551
489,49505,32642,43055
2854,10558,14845,3078
7931,8344,7820,28823
8605,27554,29425,13991
8288,14967,25628,14126
1261,48692,32346,18501
3248,826,43491,13579
2261,30226,21311,19603
967,1895,20026,38167
4211,22618,24973,4958
3366,25283,9248,35400
1045,30987,38773,17780
3752,22620,25374,2915
184,48207,39708,19049
7047,31386,13014,27667
1562,6435,3800,19962
6128,10588,40686,6584
5700,7914,29935,9057
5922,22362,32439,7809
1084,27042,27123,30648
9563,19039,46213,48704
739,31186,39315,46401
9302,27620,18092,36041
7387,3073,35741,18424
8991,49126,9070,22409
2590,23747,22442,2741
5148,19764,1559,32608
7495,27851,2933,5593
7982,7699,13237,26222
5286,29776,48911,12691
4968,3320,21572,17498
4879,17752,29414,24015
5022,18728,15794,31646
5363,1147,3425,15486
9245,278,39522,44445
9783,34775,21643,3203
8855,8640,28135,6592
5163,21583,19964,29597
3554,7405,29100,667
2404,740,40850,14334
9390,14606,16105,32541
8357,25870,32337,33920
7551,24900,44173,49106
6038,45871,31864,40257
2495,26891,37964,6322
5910,20490,14347,4510
271,7287,31439,28041
4143,31231,34982,42170
3384,12401,48937,24935
8169,40635,19788,23479
9295,11996,32052,44752
9246,40332,11261,12342
9372,29058,30447,7981
108,12793,21763,12467
2597,48549,36367,21263
6510,3820,18606,9358
5774,34717,18966,45786
8919,17734,1084,31631
2323,14142,14552,32927
3836,32298,14461,40212
5113,49375,11405,36224
901,48422,9980,11658
1956,43587,10689,39066
5811,25616,42238,261
5518,19348,7325,23537
4139,26825,13815,21620
6203,640,38352,22024
8902,2001,44482,2135
2810,46482,18603,26629
5845,31676,43900,22821
5900,21774,19467,36841
3054,29436,46757,9212
4457,34516,5838,12460
2545,40942,12034,45180
3870,681,11073,29297
3943,13341,40656,41178
645,32518,47819,48850
7742,25132,29612,14840
476,15041,6966,42108
7169,21560,28961,6163
9655,15634,3059,2045
8167,44452,45547,43340
2228,43013,41913,12670
220,38699,13402,45232
2556,14905,27914,40075
6169,25214,45515,30434
3378,36525,13610,42940
2591,5216,40191,14874
4818,8200,44970,17354
2239,44899,31419,41930
6126,3210,5549,14925
6238,7641,12710,16172
9616,43333,28299,8228
3521,1912,16066,7607
3429,7315,40531,22961
2679,16175,30222,20015
5217,1828,1393,15062
6540,83,41516,43295
7992,41767,25678,6072
2211,19686,19826,39562
2268,3688,3043,2504
4308,8116,35850,14014
9844,6072,44934,43463
7697,26120,25468,34970
6483,8291,21791,33180
2963,14799,11412,38658
6147,32269,14775,13868
7425,4731,8202,49714
4885,21885,12891,38830
1699,25858,43069,19595
8720,19331,2900,27164
8769,34271,13619,28455
198,48235,44883,25970
7389,31806,1839,4323
1112,35342,47630,31735
6569,41980,20276,37695
6854,36420,6643,43114
121,15099,49310,36109
8482,29238,7993,28798
2440,18921,8300,22596
5686,27684,4842,31736
3185,17915,30783,21835
9221,20665,27373,4331
6887,24206,11147,31075
9112,20983,42220,36483
7753,39119,48696,1083
860,30801,9972,37423
8438,12594,39628,36762
7594,1213,21222,14361
6631,45806,10895,23932
2852,22530,8238,7824
433,5964,25383,40226
9647,330,8463,36424
223,49809,12977,31621
7201,49684,42088,32081
2524,32612,42455,28800
5976,26166,30182,22337
6773,35044,16493,33128
331,16030,48593,6844
3589,24975,48336,22838
8225,39985,49368,11255
406,15788,11897,38812
7123,20183,24834,31340
6319,17964,40051,32140
4023,17926,49258,39646
7393,10836,6032,35315
8007,48871,49518,1144
3245,22116,11585,48057
5780,9820,33076,49431
9818,32510,24400,36705
9286,48694,17863,4759
2128,37123,15739,44376
5735,6078,35505,2782
8526,41909,39568,32065
3319,37399,41141,20606
4635,40745,31423,29956
6904,4588,45266,46030
7876,42791,19984,31255
5115,28904,39225,12457
6532,38031,18597,33235
9689,10860,40748,6588
7345,43829,22727,34032
1730,28494,23270,28508
7773,44732,29975,40552
5403,40530,9658,17683
4428,44128,44736,48413
3962,11453,39555,24399
7663,1667,47972,40553
3275,9845,23018,21426
71,47660,44966,33543
5200,28844,47423,38250
3435,760,44617,46223
4520,14460,31848,40510
2308,2708,26164,30319
2594,18678,35779,36874
614,43642,9623,37028
9303,49144,36303,46817
3383,9976,16820,7414
3350,4070,6616,31637
5268,32244,24939,25606
4178,32978,3189,34520
3304,2678,48953,3847
4725,30647,13352,14005
4857,23038,36124,15985
7885,2311,11473,17558
9124,20157,10908,12002
1282,8498,30955,28931
444,15716,28199,7865
8495,4894,30650,19721
3809,48021,13627,15699
6372,46350,41296,45119
10,15521,26711,14417
6695,21007,14368,9271
5899,2820,38349,36345
3224,26732,8134,40081
1641,40833,37577,865
5132,13320,43399,18376
546,44411,36941,31735
2984,31733,23715,40349
2717,29466,5144,20202
3721,5656,39722,44617
9455,44146,28243,46162
9728,29360,12581,26465
569,35096,257,44769
4351,5271,20924,35771
1524,38865,39053,42536
5317,46397,41471,20543
8698,41048,14492,24839
5195,522,23688,11419
5207,25310,45641,8683
4568,37762,36430,49589
8372,8169,35793,44387
2173,17514,36567,17092
3566,21045,29052,20593
5541,29835,42299,4433
4535,45333,41016,6545
