col1,col2,col3,col4
46278,385608,56916,116573
74911,476670,340027,174338
2502,142347,438308,60842
74340,341968,474382,272604
45198,384604,261182,303455
94758,135174,97405,86166
93500,88499,328272,227780
28654,117147,405852,64174
41529,150154,105327,379024
23931,196479,492723,270031
24954,386853,404167,221113
18877,266498,260503,230802
32552,485798,284897,155948
58439,219854,40808,306326
12763,163061,65466,334156
27926,265645,266305,280423
20467,402661,120418,203341
85203,138013,423535,193999
96871,33072,364316,479164
71181,248893,379410,86071
95436,151885,240184,333381
68696,139424,141595,129171
88918,284247,206107,77197
15185,184199,7316,312796
99187,310242,321121,9893
33139,164768,4310,429490
79667,309882,262787,465568
81252,306474,381490,10379
45396,244116,417067,126760
59941,212676,383205,285472
12076,242015,29140,86079
41756,151130,285352,410649
78263,97684,307353,178130
81592,419529,427335,219100
51509,29315,313204,256762
10294,310462,251490,157463
34191,226108,342703,463896
26445,225245,360135,334639
95361,19561,483524,306825
17741,311946,59591,441284
89930,430663,193233,187993
62837,138960,160315,37843
28618,460461,232134,46768
9610,131463,230149,413236
43996,56079,53551,229542
6519,3760,368079,76582
67525,319778,359306,233648
17995,12482,476818,283838
85938,494261,444861,490061
22215,183897,388746,326226
58822,393925,373961,145727
83927,105550,29224,305085
58088,162429,435271,85336
78225,82629,366262,6628
21514,320952,218165,413160
91843,364099,408944,441001
51062,267986,484624,126480
6980,87369,261952,187443
93220,378167,36626,333266
24581,354804,66482,163690
41656,340243,204221,196116
4191,177807,152045,38030
51666,489860,262630,148305
10735,304405,271793,452346
36657,415461,295319,265998
99144,354977,185735,224670
1747,289769,20805,360289
99300,284148,384331,439927
39378,411940,392942,378502
54171,289802,379726,258970
38257,402526,370352,488296
49609,469642,360452,142167
4610,384817,33415,388889
97722,31630,354496,489088
43166,354808,156519,44426
61557,288777,114769,327817
42191,135264,375014,290857
22557,3357,367889,320280
32090,107788,139149,459234
42909,397280,466645,355161
62267,256001,323336,103582
90965,243072,412908,195837
95134,224061,387537,42912
91887,164491,336535,330999
63107,248377,49000,372245
83261,178137,277324,99063
60882,55105,126915,375300
4100,414245,411811,419403
86851,400488,253814,404546
52057,26067,326206,380615
5467,422237,120086,122488
95234,234683,392598,258624
97052,483491,111752,8083
77269,101286,127516,304313
50109,253954,355278,267767
93595,206272,155596,11223
28834,295345,128553,50325
67983,461870,375649,143710
49114,283795,165503,314399
63458,222481,336654,84049
93483,17048,309061,215566
37388,161724,10654,156471
28541,346485,325978,13832
54671,157914,440414,305513
83899,146872,410668,286972
56861,15355,321908,215337
86403,205975,431143,422418
87769,224607,87878,370671
6042,311613,327020,82391
23770,178850,145372,496435
10103,26105,334709,26199
64535,181752,459816,275410
124,294780,290078,101495
56755,195811,47787,279249
6127,417331,166688,121009
55952,357045,267850,209727
30428,381305,402869,496529
91965,443831,397337,419502
70786,496743,442043,332593
39609,155446,446329,264724
51693,390223,433836,83663
34463,387310,106658,454394
35804,255619,178549,315760
53986,316310,300838,147492
64668,310313,109227,351076
58513,76830,89416,340774
31165,367610,222762,180105
15577,205108,68008,229261
49001,377762,131174,353179
43551,386615,250382,168635
30893,418547,9410,79915
46212,201982,449214,295016
63545,235733,116245,222883
67818,240212,110158,364097
46713,497817,242976,466183
77210,464263,249281,168582
11917,351530,244294,188942
91765,286720,170288,152036
77267,172534,466021,35776
16085,280856,52703,52397
93175,431764,366197,194781
54708,182504,263881,54000
40984,57541,491320,320216
1655,442649,220381,239037
62538,406413,132113,205819
8384,256938,477226,387031
9593,310740,172302,68364
29662,247015,148416,449670
18654,471833,179153,232107
68380,77267,315199,362364
96032,363036,148404,333161
18,197610,65368,112937
85856,178241,73698,63541
55637,8177,340141,208090
70262,196628,309210,146311
37886,414822,23397,325831
59957,391647,85994,234473
44768,329649,88418,444314
49199,427665,401839,305729
54768,254335,411142,497476
86874,88675,42094,293119
82726,177271,350731,333220
58879,10513,450654,178096
43109,459138,296721,106069
65720,213544,72010,486039
15362,190004,367518,356020
66055,94837,411260,89178
82853,478545,328417,264008
92461,486676,72046,424306
40400,174158,203024,178312
14354,69812,109708,304496
21628,62676,87959,333042
66802,119517,197240,123240
82044,323302,185363,132646
48035,225616,410994,278999
14672,424540,337252,271597
71932,245682,417059,290177
87562,478996,321300,265967
85207,61784,138865,487330
18498,4200,19361,320141
68226,190600,129687,358405
46017,24056,122302,308646
19550,482195,262618,447560
32384,131519,309674,334930
76595,271944,479785,406019
99504,271091,195487,418015
36551,127649,218558,294901
30714,388833,417081,116197
8220,198898,298282,56159
64204,360094,323295,336218
40368,370293,68838,305136
57696,356076,119983,4521
60320,363364,402184,482309
51762,441355,391345,226002
73620,18348,47165,154212
51980,280036,72978,104022
47575,360386,178914,436521
77214,388587,456121,215251
52299,79019,50838,156732
41276,48487,342139,366407
37330,470246,270787,158750
31612,53474,158960,416523
18452,161989,166762,37559
34357,422525,186357,62420
39157,162990,480925,371300
83164,87615,239309,91406
13673,412736,383105,383285
30274,179582,81474,189476
95853,198051,360719,211041
23954,396508,224249,393770
51723,23314,234120,172583
84278,215438,119538,224496
92916,473872,361051,428153
20078,121376,107535,222499
73825,40707,173357,100713
55355,258471,341565,400237
22023,409471,452488,476700
86570,493089,61368,466068
57552,128952,57988,394111
55578,269124,482431,89595
52506,14979,266430,20118
93980,323922,372584,359135
54208,17690,364300,280028
67350,490207,242024,286628
12485,142014,110978,332121
44778,397537,255425,93507
31246,412490,9102,483177
81392,231549,202656,154606
80298,423368,52882,93811
39101,286209,91273,313298
27515,296052,442756,103651
129,116795,439287,353917
50574,402256,149592,475200
12412,122003,323922,228951
46156,374123,70407,80472
93617,137622,112851,222797
76904,28059,305825,444821
8242,4332,229183,285755
26361,57855,43218,426832
42311,68467,490624,255421
49018,396092,289472,418048
47425,117118,24429,282376
67434,19234,410651,321110
81391,230322,362655,203661
75547,101366,439808,40213
14095,6168,389718,294218
65262,457943,386510,127005
71421,484477,243039,448986
46995,404826,325625,343255
58881,391619,470439,217057
95387,124823,404661,458627
13725,103042,77497,137921
92996,372145,83187,460316
51994,318566,228134,226524
11515,475891,47387,301607
94296,24329,107411,316915
68766,424537,221410,127283
97817,20814,331539,415928
17302,414258,174014,118818
8917,406809,68542,241648
74085,346130,126887,313733
3126,331985,291056,280789
31142,41827,317789,126546
3573,276426,40034,380339
89203,289772,416319,270983
94740,100327,401823,306875
63184,210445,126318,126059
83298,117073,544,176836
57583,412799,149442,131518
38070,149113,137202,172604
62337,296544,196100,40349
8686,243504,26895,252082
15457,424905,469462,127703
18731,252797,485265,397280
51266,106719,315906,61445
60369,148826,242581,288128
27147,283439,426913,55985
13912,53968,14563,414395
15587,167008,326910,343427
95079,137380,265395,449144
2371,255067,190919,442390
69307,360477,1373,460510
22705,10470,379827,93712
24524,119917,187696,188249
94930,162516,90534,399038
92316,55789,235802,35864
37348,90386,202265,350099
821,303454,264233,274187
42647,314382,331465,227618
15260,446820,94498,29793
30603,104926,3641,32929
54056,359122,330624,271884
64928,212426,279363,149592
93543,288333,319525,236797
21590,401427,223842,468546
15819,188522,246181,379483
52996,39245,479927,52787
4124,450751,402128,288312
2916,42243,371693,80497
64794,211044,215954,356682
68493,436938,252659,86215
53771,396017,93489,43473
58747,389383,478091,491470
91415,308701,412205,491751
34220,171029,114646,456292
68287,189941,466174,9297
96297,240628,421779,290593
43675,311224,339942,140324
79746,270274,28080,309002
2822,482110,159082,96894
16750,332394,333574,108001
66112,201414,94423,192917
3430,485477,435887,336774
84386,386227,450127,277560
69097,77577,147648,439805
42343,176011,98606,345164
49952,238405,371353,67222
78973,485067,272690,164707
6051,161262,412824,320724
45183,325376,352567,350925
62586,26334,304770,52604
41408,339749,96278,399466
10490,356778,319270,382750
70901,191267,419399,372137
3545,145079,164701,72360
36932,281358,376778,70308
2454,122351,261868,439129
62995,258704,193968,448341
76216,37106,388438,116153
82214,437155,227332,222600
33248,318784,104726,373229
7786,469642,68342,151557
15315,387154,28932,118728
77470,341222,25174,12131
36834,302911,260315,23648
18785,287927,495680,380377
28497,271242,315319,383543
42283,375770,135677,75026
98859,315628,470598,193755
98101,341866,387076,327036
80387,278682,192223,44715
49333,111970,337354,182480
95667,212478,236252,312563
84838,316012,136427,165652
52929,496104,371623,136359
44600,434807,128387,461369
63653,291605,243102,151529
20427,213210,261030,105048
24874,222790,486668,347799
33127,65010,331578,455672
42481,138919,43766,59217
61040,234720,393102,430991
80576,168318,184897,301233
2513,303274,23159,221120
42219,37569,294077,24478
72002,60952,73188,166310
45847,152225,187497,150172
60963,34614,142570,299345
48952,73454,51879,314689
92144,292058,471039,321722
4146,372911,281302,306084
34098,118104,431019,220609
26050,340232,334175,135349
62470,462417,473544,498240
56131,242532,410317,78435
56757,328269,120022,53447
40445,188041,69402,282213
15521,13180,217486,387026
18784,10237,91785,259065
57907,223822,403300,28603
8627,81008,380707,324870
74845,291242,261245,33171
52975,134779,361147,366200
1252,171618,380196,37058
89872,480925,433067,9865
49991,187450,47575,296148
47446,133411,120315,251935
48506,71423,154616,140916
90839,182100,309161,448269
36179,222051,72684,231352
93909,409329,98083,65891
2905,227577,56762,65799
88036,75001,32606,104823
47157,329449,367856,335236
41552,251525,438331,256980
68733,353691,89295,6847
9377,88854,100485,216364
60609,447460,184175,233024
85170,158225,295744,286343
31617,47715,396298,231598
36068,176843,315505,172131
76339,113425,394055,494068
220,254186,88080,99766
44739,161442,209088,172238
701,112078,154836,416806
95973,136480,252798,108368
72770,101169,398618,379510
59356,138048,274676,268325
51834,335134,4410,142791
49362,26377,109507,317358
15148,79924,32842,155117
25289,119967,300748,128191
16279,110685,193833,498077
79855,31792,59012,268680
31888,40314,5206,104746
85528,468727,125661,210077
24660,241315,472344,338449
41586,70468,96799,253687
28011,224137,460318,316259
64756,423703,221036,254064
8270,77370,5541,161200
72285,35322,1535,24932
66241,282818,188783,83225
73111,107622,168464,480275
46373,51230,138443,450011
28149,138326,66726,424728
68541,498924,5923,75121
57847,26200,494906,163653
99528,384628,160719,472316
56323,309765,103958,419650
77522,48655,4923,489239
60750,94819,229036,39783
82218,287918,147212,406085
11605,292071,305724,363590
89390,281490,222871,326427
8154,19281,394437,365592
97709,105283,177526,87479
55552,37510,490426,72724
28172,183980,114048,5251
37920,100560,423648,387200
73975,208554,246233,147876
29135,26280,360785,274725
35167,408780,256620,135473
47628,107067,229794,464466
82827,257240,350184,339877
94313,393082,137726,26307
83002,144816,261804,60184
64533,110057,83290,495810
84591,490856,441417,243905
92495,75161,301302,205863
61988,426693,46463,371608
43796,272,61529,306353
54379,66150,366629,374637
39255,101506,143136,72231
93975,387119,4490,430684
50876,127856,345168,61638
52198,152184,458590,474777
61494,91391,74215,45303
57798,379421,232729,286578
39524,235634,197769,112815
37020,64314,414178,308034
11798,284589,400871,86495
61897,142592,474031,354900
9141,449718,405652,395993
88037,193621,189125,422415
91716,401894,356441,5663
16317,77499,60062,61095
48863,113204,199658,149436
96825,415895,61023,245845
77877,244544,260548,472114
13003,408674,448487,95069
56489,244828,54757,200970
45663,259326,82510,195754
63638,369216,436929,261941
21748,100468,44524,128138
35403,287054,447631,192766
74097,66185,262745,288307
57525,221266,239853,71414
51103,402451,259394,34529
87035,443345,480416,169730
42099,318178,109505,449016
78576,453180,30835,142723
88392,232811,417903,171311
62420,471911,421464,403617
35697,318257,382843,352605
43454,4869,324260,119734
26940,434304,81194,465356
31154,477137,383487,219490
29121,437278,28724,139006
65255,198891,119226,57671
46810,359513,646,443405
65329,491671,431900,233027
60290,221776,231581,378557
60857,328881,28978,188726
2023,61713,309101,442235
58250,66311,196012,140211
74433,95048,254665,421474
54129,52088,310356,6935
11945,319065,268128,196556
94572,45424,310489,492351
35117,242401,103426,49862
35618,177105,315010,89643
26603,167432,473523,11828
1446,494487,449812,376080
70181,449180,433673,22905
86761,325171,214524,450259
39666,356511,30547,169846
36717,165701,323398,283167
79336,23781,207024,37963
26416,419075,53260,101644
34124,247414,402191,420029
98499,178223,393135,149399
92510,183524,250697,221157
40875,414100,92774,102478
61053,284406,179259,13832
3314,41022,121320,278454
60462,141134,318270,80476
97122,392270,277577,269601
57363,26173,312398,37847
74459,54273,412228,383179
23813,493193,210160,275798
36327,417280,318405,87200
89077,306729,88380,123298
89339,224106,68853,413131
2119,23998,27475,469913
55293,344447,469227,283395
2266,189513,468080,47920
86488,394750,19182,212339
84223,251726,359703,298227
96145,227296,34424,191346
74515,270484,348474,466178
84369,27365,365899,359199
32814,453531,32138,340591
87540,284427,200377,25115
73121,91280,221296,255193
71666,287986,409269,31280
8915,285925,288604,28759
69550,243364,218860,123691
85990,244748,343533,53578
40161,285144,51096,158263
89801,40135,81023,268955
72391,236217,322092,395037
57416,164065,348576,437209
93817,384600,189420,50218
85111,99616,57589,270394
51251,356251,394207,375001
65951,474179,440989,124957
50575,495788,389717,105321
67981,247014,111182,177329
39647,458767,317351,71810
29533,7878,144897,456923
41572,403354,342445,379643
13114,254570,390583,187736
90499,130431,148416,165512
26434,411305,300525,480037
30036,107703,333836,22433
8336,126608,52306,131538
46588,118131,211983,334958
79201,69053,43867,127067
43807,385886,72640,472876
62366,390559,302471,343377
77400,344692,462375,187282
80283,440752,173192,69619
29882,492681,494757,381672
91481,269943,316779,469970
81297,306325,133670,296859
67050,226239,173125,34637
55980,307359,470193,495728
2378,29171,305155,231761
64491,254658,336035,260860
20063,288875,99110,312230
20795,94767,357723,257653
3779,422413,50196,482773
80964,8539,223615,135851
34813,109209,493919,134819
53065,186342,269006,1433
12834,164530,487061,146444
57215,462819,80475,238176
70596,296131,361702,354654
79411,321109,83459,486429
16456,297034,82820,87060
3876,233524,330663,242544
38689,429223,209466,484492
95859,182561,418283,356883
78461,51261,244954,466049
59438,417850,177526,252076
82113,131968,412920,222591
82635,309706,172914,460117
20330,310143,210128,367016
26969,147242,241331,215375
21600,291362,333438,472662
37189,18872,7961,424897
78081,211266,215326,418474
4639,313093,155023,366565
25144,217568,255979,317316
12017,398232,397605,214203
56475,462931,433604,440425
89486,480376,132676,429146
94962,486953,311957,431539
41396,485096,166436,489439
69481,68581,305982,207100
70642,485061,372868,380190
39403,449991,368584,193492
67551,133974,426397,202769
67746,486593,446744,452275
33666,12417,358804,370376
13400,102750,485553,140457
84416,144828,498470,183191
6660,422374,225503,318300
75980,419903,156972,496019
29897,469123,49574,387543
1553,365500,235929,490002
99961,310906,184211,319773
16587,478065,416384,14841
31288,109702,478452,384845
85057,47906,225473,66803
18583,397283,167768,224068
61163,193766,238670,496982
22950,161365,356007,102206
1215,334115,131481,55268
6558,168554,421593,463185
27575,497605,125641,15071
48216,333542,267351,321282
99290,190654,155684,225250
56623,55440,344655,342693
36955,107444,202097,285707
98942,311501,76590,45762
36225,448604,314306,105006
97775,455649,331135,430846
35927,200302,31803,407876
33135,164173,149306,334065
91227,57937,324076,248231
25267,423350,394534,339173
19313,1111,198858,302217
55346,167130,322846,136025
58811,142556,166471,168434
91144,411652,359637,104699
3827,491417,431401,2613
88420,362643,139695,267111
58227,405554,226785,435744
10285,43106,256143,398648
58940,408677,450327,31311
4565,21423,27654,62204
48517,204588,19725,378634
31441,302483,310340,235955
18889,315734,288358,407009
12263,452319,270139,417359
58341,246770,388497,192204
33017,88411,260751,369467
83395,376683,442111,130616
94173,116448,223476,245047
12793,477885,352111,142836
50512,281128,152844,156541
52715,334390,112757,233591
6184,241669,49166,55481
88361,391449,499302,236202
11647,40280,105137,473488
46429,84902,230647,313155
8063,103616,411059,177205
76510,453007,491877,394205
81794,22637,492009,52735
94821,200292,84119,275203
24670,122626,311142,341351
23629,288770,38447,14906
42274,220570,147096,421637
93079,476458,438166,81168
78900,43654,457584,465547
63277,219127,289069,360526
76856,78226,495074,287664
5774,203291,251844,440844
13682,436103,161049,130219
96059,352835,385827,361416
90049,101194,394143,54844
98763,219,358952,165851
37213,183949,108043,338486
15383,435877,354511,476596
71269,377394,42992,176437
11301,203378,471073,454569
56698,92408,42450,269682
48937,408499,253543,476496
15595,206214,90424,219681
68306,84065,138423,131566
36779,167450,380524,22858
77666,85310,33896,278270
38752,153668,155245,255031
57716,203226,411676,4235
53956,99536,486808,471157
65228,357811,234757,109508
55778,167600,210024,412820
64602,475420,492325,257835
14237,473201,47324,334430
4887,402301,482468,308432
45607,177527,422857,252286
82965,75916,164401,7732
76388,10776,48528,103399
40511,62374,477516,301713
57888,20062,266614,39121
86668,261798,451757,143258
24537,207762,159774,443670
60184,327649,329983,244049
49965,395666,189321,312486
74715,118396,42027,351638
87249,457253,200931,152267
9515,91846,125657,141643
46321,403214,295840,439479
85875,165649,414333,315382
51191,241509,406520,23635
42217,194887,177672,394860
78992,102793,375253,495014
66373,278979,337387,283536
99906,60389,264898,449987
86592,165737,84126,426467
43687,469694,273920,403401
37373,223533,298469,42660
82616,227311,220643,413232
25711,435094,147494,355104
14285,236945,493065,314462
38721,50461,429897,498751
39479,52452,372216,342693
57639,143762,167631,52632
56540,30513,45299,201369
58884,368101,443630,288425
57317,318902,261152,74473
57893,156050,342975,433633
55876,33872,193942,457022
8492,276694,428569,299937
42899,33399,25473,343328
79946,290520,269908,375255
21434,56568,215507,1794
99583,265579,176010,324534
70987,15356,59573,492660
26162,124828,76444,205943
59404,17316,396034,447209
87827,232689,93312,253354
99512,85480,159801,380886
48683,7353,18547,399272
85220,313495,147115,133960
53676,485496,286133,72603
55536,139229,51487,49146
97976,482662,30091,271568
82200,331161,373326,177374
36321,106457,33976,78328
3910,64184,354450,388726
67777,55046,367250,236518
30607,349333,58314,54580
68446,152407,419954,71534
35951,465814,367262,341619
4221,388030,105361,337076
42190,287866,385601,3997
5850,12698,136641,325890
50269,425352,261483,271762
91678,125802,266778,495144
85072,25121,178372,372174
99975,146958,104319,433548
62675,345018,225455,452605
92677,402585,245417,161249
69312,10600,160124,489329
26965,56850,234424,253562
89255,186643,369444,44844
21876,6082,176696,182549
65499,159833,474104,97616
82406,425657,372384,138729
94911,30529,3662,369240
82663,239496,341470,65275
94507,461722,349374,351016
9468,191854,45630,69427
50922,155973,277554,264623
42132,388745,472947,112991
69863,424584,246125,472906
6642,484891,217960,257367
15804,16295,106059,231151
86865,183169,355201,230682
7422,171913,272299,346734
7482,384562,381915,464441
40949,405303,115064,183474
47609,213622,185854,126095
39570,288552,241919,243136
91692,250173,361194,74348
80663,17347,141311,288222
68200,184401,105618,205798
48102,87125,433029,396765
4373,481896,479865,425098
70319,373798,139530,16712
84272,326237,94114,90174
13745,462283,166382,135430
98834,192253,110868,189810
21621,96133,168990,206954
22262,105812,371201,384563
55144,169107,155906,155954
20308,387379,233807,103841
30991,295506,439504,378989
53097,100378,450493,87821
98503,4249,305389,191395
64433,187891,379896,365027
9461,109275,302969,216558
63637,215264,326497,362573
97411,480352,283942,50080
68451,379313,27090,372106
67188,197380,332132,345804
56507,329536,354818,253500
86100,135931,51320,114418
7175,405590,231869,233937
41735,302939,306791,336364
66640,253592,300127,70156
10976,12380,393086,85425
66978,201636,467484,481562
83138,479587,351266,2626
83594,394925,402658,229779
69265,202685,319446,308027
32655,8974,402473,390049
45150,251248,428925,172146
26916,37394,186905,381029
56106,247068,392194,70791
52208,169982,172058,83789
69315,452302,498445,254012
6829,437877,321555,107596
8946,165747,486367,341603
55253,335264,212604,102483
81198,344744,182730,296944
19092,270874,343822,115458
87054,467196,216976,335439
62089,69945,171145,68906
89087,498974,252962,384022
92139,374282,455689,148266
9933,128129,458130,198284
96556,2937,358619,189061
70499,265718,96320,498194
28898,462836,471204,180734
22603,119099,392060,425394
91149,382841,360825,76494
62949,86888,448014,98760
77928,286376,422735,282267
55269,295603,175348,193934
63903,257345,428289,210105
33599,32769,223411,23277
78948,344937,350518,411078
21565,64510,231616,373274
66395,177871,42767,309493
41882,351561,382764,353915
50842,14491,448164,50799
46016,358065,374453,45996
18070,85279,263777,374324
45961,175094,87055,27062
52920,342814,4837,342058
18709,193893,29470,465636
62384,185118,25492,209186
49614,306250,116429,304349
4817,492697,167164,462315
37543,473965,457150,430307
86674,325742,445176,457416
25473,33774,426222,116523
79405,404619,5070,321534
86845,64219,257991,172665
16221,2574,427977,147712
82833,495317,72960,256253
44957,196853,158568,77060
66694,215575,83894,59357
81203,251570,106064,88682
57623,492756,193870,289171
14650,437680,432238,10628
2025,71767,178857,323849
86538,325670,198848,303224
31533,341888,385917,245715
59235,462819,488370,58085
13332,122042,106239,152877
61027,451379,402706,377452
99918,178186,50027,71278
75693,254150,208278,98595
46311,261912,377673,474807
65059,366999,492110,192216
19981,192111,436134,122680
28791,215914,255988,413327
57116,421420,419564,128419
67056,317775,286538,285506
88982,20566,369180,332204
77716,389801,282013,334313
84929,411454,306388,448256
52302,295602,381711,430151
70267,251451,230105,37978
45297,419870,121706,16878
26934,104518,351219,178899
16115,72609,145661,483559
4933,60187,20328,191647
80033,164180,451548,345481
91120,435522,260067,59237
6188,347184,431477,148206
19525,294204,14588,70857
9172,372384,477918,455713
94104,486179,293813,9733
33830,336905,148208,72829
82681,354836,92255,495415
53781,211583,246084,124716
39987,223994,475428,241305
91373,132498,151190,49618
25591,70337,299512,305850
68414,241191,182914,416083
42396,342701,336376,340230
82859,95687,474402,233111
86824,375666,323291,162206
37482,402506,183623,68345
60861,138136,168179,367234
95559,318326,331807,187280
91315,357111,152297,312254
1762,310874,384312,257855
36939,483627,309501,276347
78122,432356,385061,197728
75844,80752,294593,62562
50749,36833,326190,267991
57393,275830,118150,157667
35348,198369,478159,243975
82545,258482,22087,427416
58216,336361,184497,348019
27146,166154,472310,238102
16254,377206,156760,3894
89641,332943,451181,389431
52679,126543,16252,172269
43075,71929,365264,132411
31834,354741,207546,31153
15025,85680,396630,22679
93670,106851,275986,452752
61185,241808,280681,86510
46543,121909,448923,127121
78223,275655,8351,90597
57186,193700,125306,88888
78971,435342,144264,400089
99863,423574,43686,321718
54534,347092,449376,340274
11282,142579,71370,143126
35540,298622,260846,267740
63654,268821,176993,470208
1448,175908,266070,182053
23259,219045,32272,374592
8411,402663,392610,257937
94556,329009,350928,423866
72999,477664,497135,173339
25806,390388,316751,271539
54204,192602,78732,354451
65175,417738,300144,391113
2413,294080,242619,203668
95385,92118,446543,345764
90012,313385,327887,136335
37966,44190,387497,232056
48007,251724,392240,407814
76929,360621,91256,104891
32792,173469,198702,451110
54017,83937,132685,487201
51606,227817,364664,165254
42262,318370,369177,183871
52804,359562,178012,148230
56527,215819,240195,309572
66579,62801,470642,49996
42436,89085,222217,177427
56166,335781,201430,300890
5398,497709,123612,169369
11125,330650,116962,126337
18399,469094,26854,258257
33928,102250,182753,102712
45929,281535,336538,491254
12112,144048,371020,373379
80200,357346,362056,146312
85036,465862,92312,186281
59675,125942,19405,338475
72400,251211,341627,414580
22258,326860,77513,84153
67867,498484,334954,198271
84880,310479,25903,473728
40524,101739,220421,115364
12122,305810,426972,132457
35814,40826,341422,370401
98044,370794,113857,471218
92291,398423,63161,297649
46761,252606,351029,456397
18488,266847,435009,306515
51939,486378,428131,498558
36782,410650,348959,59496
12975,419470,105110,141416
10867,283747,287965,488667
46867,316626,377393,416248
5000,134868,271730,494986
49215,456583,46965,484695
34932,479213,168053,446355
78502,79335,276652,236428
40508,55914,463795,438416
28015,302272,78556,120956
63280,37437,260360,406458
36949,192189,247117,179696
14910,398471,230690,258868
30466,466877,472613,244204
24038,47144,162480,81344
86846,317590,58327,170493
90140,469492,13686,98298
61081,25430,328390,28390
93873,136546,241088,426336
96948,288215,416184,387644
42699,365309,176265,91233
61657,490030,369182,450317
3267,475217,326830,335440
61663,364313,458050,37549
67209,31082,435215,292647
82411,26299,211836,334532
54779,24825,231906,21837
8246,190856,342948,213077
1826,470895,487163,411192
94555,166079,373165,11846
21123,214586,279757,47163
57436,56834,161643,190843
97201,224924,395097,23694
69896,255566,175959,144421
59792,31662,393315,274278
52864,6366,129154,378827
40440,373539,350744,219271
74026,192523,171538,29943
27195,121020,415843,144582
42220,29320,404786,421113
97499,495913,457356,472461
99341,352232,460009,99450
95673,377725,76396,430883
6021,78984,180935,63905
26209,276344,393544,422325
24053,50297,434550,377215
37179,274874,41563,272957
30508,327871,437922,460592
16220,379755,111584,385744
74358,91280,57659,490733
31489,499724,448600,211921
75536,382024,425683,454885
99160,329820,65225,464426
18430,332095,252054,67512
53612,86336,247241,342961
71240,279631,475051,489169
51037,178049,405253,455685
77118,142871,50006,155454
74471,32455,44074,289841
49756,304611,366277,394471
81219,280174,440893,272346
46648,62011,123692,455326
96935,130622,353628,462420
55522,224329,166579,118087
57361,495535,27796,343670
67357,240323,460953,349965
31316,380634,381052,237716
14807,98087,27926,350968
27724,256180,291211,65819
6800,319374,152816,21061
55838,268700,154862,450056
89954,268139,455313,310321
19487,79760,301018,64278
94990,8576,240389,348989
30900,410837,235972,141142
4593,184807,150977,28203
10459,77858,396706,448316
37653,255135,270699,494589
31993,283670,356669,122339
10061,155418,330666,155956
25633,214536,229975,65105
50761,362649,439940,68268
27816,323895,23592,217800
30085,229564,484005,71537
59424,428366,143446,346679
49312,132106,462821,101634
50402,398299,140195,147969
32654,32269,494512,73236
34177,378307,407971,493858
21154,206582,498424,318623
9963,204922,431417,338000
10766,374852,117288,462225
58901,270501,248370,326083
84847,15253,472145,229191
56325,4372,248113,170966
29715,436372,426931,133589
96945,470017,251026,158414
19017,189022,446589,16724
20431,417247,130576,484839
92600,310381,50555,136957
73444,338952,264799,230474
73769,496089,202540,254
42045,267361,99400,285292
81206,265459,432616,40326
4159,370198,149397,436956
89044,349249,40623,133641
12537,117068,311241,415125
60631,61959,261175,399806
70247,248866,387790,427447
60933,204320,368815,153592
79197,190449,434194,91013
795,352711,172349,261790
41008,369420,116414,347241
70039,191645,398002,341107
61588,191166,461364,193907
16688,225652,431366,162865
31102,470348,451061,238559
27968,285384,92123,296390
76717,391723,286964,475074
67986,192932,266702,177749
39578,328804,458310,194295
32116,129284,32689,412265
76270,146556,297915,317890
39409,142506,305788,258468
6134,315745,393701,108498
26565,188617,312991,125125
26436,204339,52129,444397
47512,193628,209147,136875
17297,328561,429364,396440
25879,379048,397147,267348
57449,385896,33801,208164
66459,396214,79424,360592
85125,101218,175017,193015
27370,149495,426643,264003
14590,450964,73004,51335
6723,330452,253780,177002
88969,412161,17429,311236
43279,144569,264139,47697
89757,340284,444314,101851
21685,274819,252732,276837
26154,190547,183583,364765
86353,452569,124435,381571
19406,264594,478703,156578
36927,197090,351497,324647
85705,86565,314654,346526
34814,203915,302898,241452
12138,469915,28732,130918
56917,445044,6500,432463
76819,485779,187094,105651
87081,363432,101383,138409
56252,75197,157507,56200
38952,162013,258431,372121
98701,454748,341223,233048
1082,252272,402828,225213
48437,314360,462174,107183
35298,137166,118897,316807
17783,101054,317028,193448
38258,410822,489309,277449
31722,152474,247227,358946
30177,202819,122092,321277
11661,206545,435036,141058
38343,173112,337611,467321
89127,283955,31813,101302
2708,245280,175389,496304
55300,191514,386592,303257
19877,25270,194649,332450
34392,475486,289516,271457
11189,150231,206638,491538
19315,490469,288011,64639
83772,335588,126736,336278
47548,104813,31258,254307
7587,405060,434752,385015
87862,291802,342265,485445
7389,9414,221889,10718
41337,491025,226847,138092
32013,411462,240802,332859
8771,261223,115387,451794
47423,47228,187933,5670
46787,10905,357803,274504
67749,448741,387668,83504
6714,237345,320320,87457
33786,145032,404771,286383
74348,407847,66257,283158
79902,472203,259302,43737
40081,376265,323528,230753
28520,439464,20866,271262
98875,177403,376594,208859
3549,29643,410706,252644
80294,82866,142936,112700
95080,447595,253580,215350
75326,231039,50779,341538
99711,234456,229497,153012
57008,303954,127584,482559
61946,82221,34215,242052
36945,331312,380530,441482
84148,157673,98028,296373
14998,151675,87125,202636
71479,64848,232028,215670
76607,273356,234086,406917
63103,427961,488055,344677
53204,443479,211628,491080
93963,382536,255225,497814
